Sample number	Strain	Biol replicate	Techn. Replicate	Pipeline	MS_running order	vial_Position	raw_file	experiment	replicate_group
1	HEK293T	1	1	Trypsin Digest	1	A1	20191101_JPQ016_trypsin_control_01_fraction_01	trypsin_control_01	control
2	HEK293T	1	1	Trypsin Digest	2	A2	20191101_JPQ016_trypsin_control_01_fraction_02	trypsin_control_01	control
3	HEK293T	1	1	Trypsin Digest	3	A3	20191101_JPQ016_trypsin_control_01_fraction_03	trypsin_control_01	control
4	HEK293T	1	1	Trypsin Digest	4	A4	20191101_JPQ016_trypsin_control_01_fraction_04	trypsin_control_01	control
5	HEK293T	1	1	Trypsin Digest	5	A5	20191101_JPQ016_trypsin_control_01_fraction_05	trypsin_control_01	control
6	HEK293T	1	1	Trypsin Digest	6	A6	20191101_JPQ016_trypsin_control_01_fraction_06	trypsin_control_01	control
7	HEK293T	1	3	Trypsin Digest	7	A7	20191101_JPQ016_trypsin_control_02_fraction_01	trypsin_control_02	control
8	HEK293T	1	4	Trypsin Digest	8	A8	20191101_JPQ016_trypsin_control_02_fraction_02	trypsin_control_02	control
9	HEK293T	1	1	Trypsin Digest	9	B1	20191101_JPQ016_trypsin_control_02_fraction_03	trypsin_control_02	control
10	HEK293T	1	2	Trypsin Digest	10	B2	20191101_JPQ016_trypsin_control_02_fraction_04	trypsin_control_02	control
11	HEK293T	1	3	Trypsin Digest	11	B3	20191101_JPQ016_trypsin_control_02_fraction_05	trypsin_control_02	control
12	HEK293T	1	4	Trypsin Digest	12	B4	20191101_JPQ016_trypsin_control_02_fraction_06	trypsin_control_02	control
13	HEK293T	1	1	Trypsin Digest	13	B5	20191101_JPQ016_trypsin_DHAP_01_fraction_01	trypsin_DHAP_01	DHAP
14	HEK293T	1	2	Trypsin Digest	14	B6	20191101_JPQ016_trypsin_DHAP_01_fraction_02	trypsin_DHAP_01	DHAP
15	HEK293T	1	3	Trypsin Digest	15	B7	20191101_JPQ016_trypsin_DHAP_01_fraction_03	trypsin_DHAP_01	DHAP
16	HEK293T	1	4	Trypsin Digest	16	B8	20191101_JPQ016_trypsin_DHAP_01_fraction_04	trypsin_DHAP_01	DHAP
17	HEK293T	1	1	Trypsin Digest	17	C1	20191101_JPQ016_trypsin_DHAP_01_fraction_05	trypsin_DHAP_01	DHAP
18	HEK293T	1	2	Trypsin Digest	18	C2	20191101_JPQ016_trypsin_DHAP_01_fraction_06	trypsin_DHAP_01	DHAP
19	HEK293T	1	3	Trypsin Digest	19	C3	20191101_JPQ016_trypsin_DHAP_02_fraction_01	trypsin_DHAP_02	DHAP
20	HEK293T	1	4	Trypsin Digest	20	C4	20191101_JPQ016_trypsin_DHAP_02_fraction_02	trypsin_DHAP_02	DHAP
21	HEK293T	1	1	Trypsin Digest	21	C5	20191101_JPQ016_trypsin_DHAP_02_fraction_03	trypsin_DHAP_02	DHAP
22	HEK293T	1	2	Trypsin Digest	22	C6	20191101_JPQ016_trypsin_DHAP_02_fraction_04	trypsin_DHAP_02	DHAP
23	HEK293T	1	3	Trypsin Digest	23	C7	20191101_JPQ016_trypsin_DHAP_02_fraction_05	trypsin_DHAP_02	DHAP
24	HEK293T	1	4	Trypsin Digest	24	C8	20191101_JPQ016_trypsin_DHAP_02_fraction_06	trypsin_DHAP_02	DHAP
25	HEK293T	1	1	Trypsin Digest	25	D1	20191101_JPQ016_trypsin_control_03_fraction_01	trypsin_control_03	control
26	HEK293T	1	2	Trypsin Digest	26	D2	20191101_JPQ016_trypsin_control_03_fraction_02	trypsin_control_03	control
27	HEK293T	1	3	Trypsin Digest	27	D3	20191101_JPQ016_trypsin_control_03_fraction_03	trypsin_control_03	control
28	HEK293T	1	4	Trypsin Digest	28	D4	20191101_JPQ016_trypsin_control_03_fraction_04	trypsin_control_03	control
29	HEK293T	1	1	Trypsin Digest	29	D5	20191101_JPQ016_trypsin_control_03_fraction_05	trypsin_control_03	control
30	HEK293T	1	2	Trypsin Digest	30	D6	20191101_JPQ016_trypsin_control_03_fraction_06	trypsin_control_03	control
31	HEK293T	1	3	Trypsin Digest	31	D7	20191101_JPQ016_trypsin_control_04_fraction_01	trypsin_control_04	control
32	HEK293T	1	4	Trypsin Digest	32	D8	20191101_JPQ016_trypsin_control_04_fraction_02	trypsin_control_04	control
33	HEK293T	1	1	Trypsin Digest	33	E1	20191101_JPQ016_trypsin_control_04_fraction_03	trypsin_control_04	control
34	HEK293T	1	2	Trypsin Digest	34	E2	20191101_JPQ016_trypsin_control_04_fraction_04	trypsin_control_04	control
35	HEK293T	1	3	Trypsin Digest	35	E3	20191101_JPQ016_trypsin_control_04_fraction_05	trypsin_control_04	control
36	HEK293T	1	4	Trypsin Digest	36	E4	20191101_JPQ016_trypsin_control_04_fraction_06	trypsin_control_04	control
37	HEK293T	1	1	Trypsin Digest	37	E5	20191101_JPQ016_trypsin_DHAP_03_fraction_01	trypsin_DHAP_03	DHAP
38	HEK293T	1	2	Trypsin Digest	38	E6	20191101_JPQ016_trypsin_DHAP_03_fraction_02	trypsin_DHAP_03	DHAP
39	HEK293T	1	3	Trypsin Digest	39	E7	20191101_JPQ016_trypsin_DHAP_03_fraction_03	trypsin_DHAP_03	DHAP
40	HEK293T	1	4	Trypsin Digest	40	E8	20191101_JPQ016_trypsin_DHAP_03_fraction_04	trypsin_DHAP_03	DHAP
41	HEK293T	1	1	Trypsin Digest	41	F1	20191101_JPQ016_trypsin_DHAP_03_fraction_05	trypsin_DHAP_03	DHAP
42	HEK293T	1	2	Trypsin Digest	42	F2	20191101_JPQ016_trypsin_DHAP_03_fraction_06	trypsin_DHAP_03	DHAP
